pressure,altitude,dhthum,LDR value,rainValue,dhtTemp
1041.23,,,,,14.47777778
1041.14,,,,,25.86666667
1041.2,,,,,25.03333333
1040.51,,,,,20.85
1040.15,,,,,18.56666667
1040.19,,,,,15.36666667
1040.16,,,,,13.67777778
1038.93,,,,,16.57222222
1031.52,,,,,21.98333333
1037.83,,,,,22.60555556
1036.85,,,,,25.96111111
1036.73,,,,,21.89444444
1036.14,,,,,16.97222222
1035.05,,,,,19.70555556
1034.24,,,,,23.28888889
1032.67,,,,,18.53333333
1031.87,,,,,17.27222222
1006.88,,,,,15.37222222
1004.54,,,,,12.53888889
1002.27,,,,,15.51666667
1001.15,,,,,21.42222222
1000.15,,,,,13.46666667
999.55,,,,,11.53333333
999.27,,,,,11.48333333
999.35,,,,,23.97222222
1000.51,,,,,24.02222222
1000.48,,,,,16.28333333
1000.69,,,,,15.46111111
1001.67,,,,,17.23333333
1028.94,,,,,12.27777778
1029.31,,,,,16.83888889
1029.88,,,,,26.10555556
1029.99,,,,,20.36111111
1029.96,,,,,19.17222222
1029.85,,,,,11.16666667
1030.05,,,,,24.92222222
1030.29,,,,,15.90555556
1028.36,,,,,24.51111111
1003.12,,,,,26.95555556
1003.55,,,,,28.93333333
1004.06,,,,,28.99444444
1005.95,,,,,25.11111111
1003.88,,,,,24.08333333
1010.44,,,,,21.65
1009.58,,,,,16.47222222
1003.91,,,,,20.36666667
1002.97,,,,,19.54444444
1009.73,,,,,21.82777778
1006.35,,,,,26.03333333
1003.97,,,,,12.51111111
1002.38,,,,,26.28333333
1001.39,,,,,20.33333333
999.61,,,,,19.23888889
999.31,,,,,17.36666667
999.07,,,,,13.50555556
999.26,,,,,14.53333333
999.49,,,,,12.58333333
999.68,,,,,15.33888889
999.82,,,,,12.28333333
1000.27,,,,,11.38888889
1001.73,,,,,8.694444444
1005.51,,,,,12.43888889
1007.78,,,,,17.97777778
1027.6,,,,,10.26666667
1027.76,,,,,9.788888889
1029.27,,,,,6.916666667
1030.53,,,,,5.683333333
1030.44,,,,,15.03888889
1030.37,,,,,5.65
1029.72,,,,,4.677777778
1029.41,,,,,4.333333333
1024.76,,,,,11.72777778
1025.41,,,,,16.4
1027.42,,,,,9.116666667
1028.02,,,,,7.111111111
1027.86,,,,,9.733333333
1007.45,,,,,20.64444444
1025.16,,,,,22.32777778
1006.94,,,,,21.49444444
1006.68,,,,,16.37222222
1006.08,,,,,7.011111111
1005.81,,,,,8.783333333
1006.57,,,,,21.41111111
1005.46,,,,,21.27222222
1005.44,,,,,15.42777778
1004.97,,,,,9.544444444
1005.21,,,,,10.39444444
1005.76,,,,,16.28888889
1005.93,,,,,19.11666667
1006.64,,,,,3.494444444
1006.82,,,,,17.4
1005.87,,,,,8.927777778
1005.94,,,,,10.55
1005.98,,,,,8.994444444
1005.55,,,,,8.461111111
1004.44,,,,,8.561111111
1004.55,,,,,5.777777778
1005.73,,,,,4.155555556
1006.77,,,,,12.96666667
1006.92,,,,,12.88333333
1032.56,,,,,6.3
1031.63,,,,,4.105555556
1028.32,,,,,3.688888889
1025.61,,,,,3.805555556
1025.8,,,,,3.505555556
1026.94,,,,,5.938888889
1027.3,,,,,10.71666667
1027.57,,,,,21.23333333
1027.45,,,,,8.611111111
1025.74,,,,,7.455555556
1025.06,,,,,16.87222222
1026.25,,,,,5.555555556
1028.4,,,,,14.59444444
1030.36,,,,,16.75555556
1032.27,,,,,16.82222222
1033.59,,,,,15.66111111
1033.27,,,,,3.005555556
1032.39,,,,,5.705555556
1032.71,,,,,0.711111111
1032.8,,,,,1.4
1032.59,,,,,4.8
1032.46,,,,,20.12222222
1028.98,,,,,21.24444444
1026.78,,,,,6.961111111
1025.88,,,,,22.36111111
1000.76,,,,,12.65555556
999.56,,,,,13.63333333
1005.82,,,,,12.97777778
1006.23,,,,,16.58888889
1018.58,,,,,11.63888889
1022.11,,,,,10.86111111
1005.07,,,,,12.47777778
1000.12,,,,,7.761111111
999.4,,,,,14.34444444
1003.06,,,,,11.28888889
998.58,,,,,9.488888889
996.72,,,,,6.822222222
994.82,,,,,21.18888889
994.25,,,,,11.81666667
993.82,,,,,9.566666667
994.84,,,,,8.055555556
994.62,,,,,22.12222222
995.31,,,,,23.55555556
996.02,,,,,23.51111111
996.23,,,,,21.40555556
996.41,,,,,19.27777778
996.7,,,,,14.28888889
997.06,,,,,12.50555556
997.42,,,,,11.31111111
997.48,,,,,16.91666667
1001.25,,,,,21.38333333
1002.24,,,,,14.43888889
1002.79,,,,,1.922222222
1019.92,,,,,2.088888889
1028.28,,,,,5.872222222
1024,,,,,15.96666667
1024.26,,,,,16.35555556
1023.27,,,,,11.4
1006.25,,,,,6.383333333
1013.94,,,,,18.11666667
1006.93,,,,,8.616666667
1005.91,,,,,5.616666667
1007.05,,,,,3.6
1007.08,,,,,10.16666667
1006.45,,,,,12.34444444
1004.79,,,,,2.677777778
1004.98,,,,,4.533333333
1004.78,,,,,9.866666667
1002.09,,,,,12.92222222
1004.77,,,,,12.31111111
1008.08,,,,,5.238888889
1007.54,,,,,4.872222222
1005.22,,,,,5.5
1004.86,,,,,4.527777778
1003.23,,,,,4.566666667
1001.96,,,,,6.027777778
1001.65,,,,,15.15555556
1002.78,,,,,3.022222222
1003.27,,,,,4.211111111
1003.76,,,,,9.383333333
1003.59,,,,,5.316666667
1006.51,,,,,8.227777778
1007.47,,,,,8.483333333
1010.54,,,,,8.188888889
1005.18,,,,,4.55
1006.17,,,,,4.172222222
1004.92,,,,,4.338888889
1003.69,,,,,1.994444444
1003.25,,,,,14.21111111
1002.42,,,,,9.966666667
1002.21,,,,,23.57777778
1002.31,,,,,24.77222222
1001.74,,,,,27.13888889
1001.42,,,,,28.77777778
1003.84,,,,,29.79444444
1003.71,,,,,28.67777778
1005.72,,,,,20.37777778
1006.48,,,,,19.21666667
1012.94,,,,,18.19444444
1006.67,,,,,23.82777778
1029.4,,,,,26.68333333
1030.17,,,,,26.11666667
1031.84,,,,,25.11666667
1032.01,,,,,15.86666667
1031.81,,,,,20.91111111
1030.49,,,,,23.78333333
1030.34,,,,,23.51666667
1032.09,,,,,18.47777778
1031.37,,,,,27.61666667
1030.77,,,,,27.61111111
1028.06,,,,,23.06666667
1027.99,,,,,19.52222222
1026.79,,,,,15.92222222
1026.37,,,,,27.05555556
1025.03,,,,,29.92777778
1025.5,,,,,21.62777778
1003.92,,,,,18.42222222
1002.05,,,,,22.48888889
991.67,,,,,29.77222222
999.25,,,,,31.08888889
999.05,,,,,31.05555556
998.45,,,,,32.66111111
998.17,,,,,32.15555556
996.75,,,,,20.73333333
996.21,,,,,19.55
994.06,,,,,22.70555556
993.36,,,,,26.25555556
992.5,,,,,32.71111111
992.03,,,,,33.62777778
991.96,,,,,33.74444444
992,,,,,22.88333333
991.97,,,,,21.50555556
992.37,,,,,28.63888889
992.18,,,,,29.62222222
992.24,,,,,31.97222222
991.51,,,,,33.56666667
1003.79,,,,,33.70555556
1004.36,,,,,34.21666667
1003.63,,,,,32.56666667
1004.37,,,,,24.88888889
1004.67,,,,,23.12777778
1007.48,,,,,18.45555556
991.06,,,,,18.36666667
992.78,,,,,23.67222222
989.82,,,,,26.18333333
988.83,,,,,28.84444444
988.12,,,,,28.75555556
987.74,,,,,22.42777778
987.17,,,,,21.97777778
987.4,,,,,20.68888889
987.08,,,,,19.75
987.18,,,,,24.91666667
987.59,,,,,29.71666667
987.82,,,,,29.85555556
989.22,,,,,26.93333333
989.21,,,,,25.30555556
989.98,,,,,24.34444444
990.77,,,,,13.11111111
991.37,,,,,12.48333333
991.6,,,,,15.77777778
992.29,,,,,18.52222222
992.66,,,,,24.21666667
992.8,,,,,26.98888889
992.95,,,,,27.37222222
993.13,,,,,30.67222222
992.76,,,,,31.72222222
993.53,,,,,22.55
993.73,,,,,20.23888889
993.95,,,,,18.63888889
994.65,,,,,29.51666667
995.53,,,,,30.76111111
995.76,,,,,31.61666667
997.64,,,,,30.81666667
998.51,,,,,30.87777778
999.43,,,,,25.87777778
999.66,,,,,21.83333333
1000.99,,,,,20.68333333
1001.49,,,,,22.53888889
1003.07,,,,,32.61666667
1003.53,,,,,33.71111111
1002.94,,,,,34.40555556
1000.98,,,,,33.77222222
999.78,,,,,33.47777778
998.71,,,,,27.67222222
997.57,,,,,21.41666667
996.08,,,,,24.72222222
995.56,,,,,27.74444444
994.69,,,,,34.84444444
994.56,,,,,35.97777778
993.86,,,,,36.96111111
993.2,,,,,37.12777778
992.89,,,,,37.12222222
993.23,,,,,36.97222222
992.56,,,,,37.07222222
991.99,,,,,33.81111111
993.65,,,,,30.96111111
995.08,,,,,30.88333333
996.28,,,,,26.41666667
997.75,,,,,23.56666667
1000.68,,,,,23.57222222
1001.23,,,,,28.59444444
1003.11,,,,,30.79444444
1003.42,,,,,32.02222222
1004.74,,,,,34.68333333
1011.05,,,,,35.83888889
1026.1,,,,,36.65
1027.2,,,,,37.04444444
1023.17,,,,,36.79444444
1008.68,,,,,35.78888889
1006.62,,,,,32.59444444
1006.55,,,,,28.70555556
1005.01,,,,,27.52777778
1005.54,,,,,26.29444444
1005.12,,,,,25.32777778
1003.73,,,,,27.01666667
1002.83,,,,,31.82777778
1001.92,,,,,32.64444444
1000.62,,,,,33.64444444
996.78,,,,,33.75
999.87,,,,,33.54444444
1000.11,,,,,32.01666667
1000.47,,,,,29.81666667
999.41,,,,,26.46111111
999.89,,,,,25.17222222
999.59,,,,,21.57777778
998.59,,,,,27.64444444
997.78,,,,,29.03888889
997.24,,,,,30.81111111
996.79,,,,,25.14444444
995.26,,,,,21.47777778
995.15,,,,,20.38333333
995.61,,,,,18.66111111
995.36,,,,,20.62222222
995.73,,,,,21.35555556
995.12,,,,,23.54444444
995.3,,,,,24.18333333
995.35,,,,,24.72777778
995.54,,,,,25.16666667
1004.56,,,,,21.93333333
997.31,,,,,26.09444444
997.73,,,,,25.96666667
998.55,,,,,27.47222222
999.58,,,,,26.88333333
1000.75,,,,,21.84444444
1001.66,,,,,19.40555556
1002.44,,,,,18.15
1002.26,,,,,15.43888889
1002.14,,,,,19.94444444
1003.39,,,,,29.98333333
1005.75,,,,,29.83333333
1028.95,,,,,27.43333333
1006.91,,,,,19.83888889
1006.96,,,,,16.7
1006.66,,,,,17.13333333
1004.49,,,,,22.23333333
1002.52,,,,,18.18333333
1001.91,,,,,17.62777778
1001.06,,,,,20.82777778
1002.65,,,,,19.45555556
1009.84,,,,,17.72777778
1005.96,,,,,16.52222222
1003.44,,,,,17.71666667
1003.98,,,,,24.91111111
1003.65,,,,,26.88888889
1002.01,,,,,23.39444444
1002.22,,,,,25.10555556
1002.13,,,,,25.58333333
1003.45,,,,,21.46666667
1026.87,,,,,19.82777778
1029.71,,,,,15.73333333
1027.94,,,,,30.72777778
1028.04,,,,,30.82777778
1027.18,,,,,31.02777778
1027.16,,,,,19.47222222
1026.51,,,,,16.45
1026.16,,,,,32.13333333
1024.97,,,,,32.68888889
1024.69,,,,,24.26111111
1028.21,,,,,19.42777778
1027.46,,,,,19.61111111
1027.47,,,,,18.27222222
1026.08,,,,,22.21111111
1006.12,,,,,29.68333333
1006.04,,,,,31.13888889
1027.27,,,,,30.01111111
1024.3,,,,,30.98888889
1027.29,,,,,27.81666667
1028.71,,,,,23.15555556
1029.38,,,,,0.866666667
1024.49,,,,,-1.477777778
1023.06,,,,,-0.411111111
1028.19,,,,,2.455555556
1028.08,,,,,4.144444444
1028.09,,,,,4.488888889
1019.06,,,,,6.011111111
1027.88,,,,,5.583333333
1026.81,,,,,5.483333333
1025.86,,,,,4.472222222
1003.03,,,,,4.916666667
1003.37,,,,,3.327777778
1002.82,,,,,3.305555556
1003.29,,,,,3.738888889
1003.66,,,,,2.1
1003.14,,,,,-1.888888889
1002.89,,,,,-4.427777778
1003.52,,,,,-2.25
1003.78,,,,,-3.905555556
1004.46,,,,,-5.388888889
1003.61,,,,,-4.494444444
1003.83,,,,,-4.538888889
1003.72,,,,,-4.561111111
1003.62,,,,,-4.005555556
1004.63,,,,,-3.7
1005.31,,,,,-1.983333333
1008.61,,,,,-2.611111111
1009.15,,,,,-3.633333333
1004.41,,,,,-4.533333333
1003.09,,,,,-4.772222222
1003.17,,,,,-7.133333333
1002.57,,,,,-5.783333333
1003.35,,,,,-1.894444444
1003.08,,,,,-1.15
1008.24,,,,,-1.972222222
1003.99,,,,,-2.55
1007.11,,,,,-7.516666667
1001.44,,,,,-3.983333333
1000.53,,,,,-1.316666667
998.87,,,,,-3.572222222
999.86,,,,,
1001.33,,,,,
1001.69,,,,,
1002.56,,,,,
1002.92,,,,,
1002.55,,,,,
1003.01,,,,,
1003.31,,,,,
1003.28,,,,,
1001.79,,,,,
1002.74,,,,,
1002.91,,,,,
1004.58,,,,,
1005.06,,,,,
1004.17,,,,,
1002.61,,,,,
1004.28,,,,,
1004.01,,,,,
1002.95,,,,,
1002.77,,,,,
1002.17,,,,,
1001.36,,,,,
1001.32,,,,,
1000.67,,,,,
1000.21,,,,,
1000.08,,,,,
1005.29,,,,,
1005.13,,,,,
1003.24,,,,,
1003.19,,,,,
1002.96,,,,,
1001.83,,,,,
1001.22,,,,,
1000.45,,,,,
999.76,,,,,
1001.61,,,,,
1003.48,,,,,
1006.46,,,,,
1006.49,,,,,
1028.25,,,,,
1029.46,,,,,
1032.97,,,,,
1033.38,,,,,
1034.28,,,,,
1034.5,,,,,
1034.98,,,,,
1036.09,,,,,
1036.98,,,,,
1035.79,,,,,
1036.08,,,,,
1035.97,,,,,
1036.16,,,,,
1036.35,,,,,
1035.57,,,,,
1035.13,,,,,
1035.24,,,,,
1035.38,,,,,
1035.85,,,,,
1036.23,,,,,
1035.82,,,,,
1036.15,,,,,
1035.74,,,,,
1035.59,,,,,
1036.34,,,,,
1037.31,,,,,
1037.52,,,,,
1036.62,,,,,
1036.72,,,,,
1037.91,,,,,
1038.12,,,,,
1042.25,,,,,
1038.42,,,,,
1038.23,,,,,
1038.55,,,,,
1039.56,,,,,
1039.93,,,,,
1039.75,,,,,
1040.13,,,,,
1040.53,,,,,
1040.85,,,,,
1041.93,,,,,
1042.37,,,,,
1042.63,,,,,
1042.94,,,,,
1042.08,,,,,
1043.41,,,,,
1043.42,,,,,
1043.62,,,,,
1043.79,,,,,
1043.91,,,,,
1044.35,,,,,
1044.71,,,,,
1045.38,,,,,
1044.83,,,,,
1044.4,,,,,
1043.99,,,,,
1043.6,,,,,
1043.59,,,,,
1043.08,,,,,
1042.91,,,,,
1043.01,,,,,
1042.97,,,,,
1042.8,,,,,
1042.57,,,,,
1042.41,,,,,
1042.21,,,,,
1032.35,,,,,
1030.62,,,,,
1026.05,,,,,
1002.06,,,,,
1001.09,,,,,
1000.39,,,,,
998.77,,,,,
1001.59,,,,,
1005.86,,,,,
1035.81,,,,,
1035.5,,,,,
1036.75,,,,,
1036.97,,,,,
1037.87,,,,,
1038.74,,,,,
1038.08,,,,,
1038.65,,,,,
1037.6,,,,,
1038.77,,,,,
1038.8,,,,,
1038.89,,,,,
1039.14,,,,,
1039.15,,,,,
1039.23,,,,,
1039.33,,,,,
1039.99,,,,,
1039.84,,,,,
1038.85,,,,,
1038.81,,,,,
1033.99,,,,,
1033.85,,,,,
1032.78,,,,,
1031.78,,,,,
1033,,,,,
1032.69,,,,,
1031.72,,,,,
1031.14,,,,,
1029.34,,,,,
1033.77,,,,,
1043.69,,,,,
1033.35,,,,,
1032.76,,,,,
1032.66,,,,,
1037.14,,,,,
1043.78,,,,,
1044.6,,,,,
1045.3,,,,,
1045.78,,,,,
1045.4,,,,,
1045.32,,,,,
1045.68,,,,,
1045.59,,,,,
1045.9,,,,,
1046.38,,,,,
1046.26,,,,,
1045.93,,,,,
1046.06,,,,,
1045.25,,,,,
1044.31,,,,,
1043.04,,,,,
1042.45,,,,,
1041.31,,,,,
1040.82,,,,,
1040.42,,,,,
1039.9,,,,,
1038.63,,,,,
1037.88,,,,,
1034.4,,,,,
1030.32,,,,,
1026.76,,,,,
1028.26,,,,,
1028.54,,,,,
1028.14,,,,,
1024.99,,,,,
1029.57,,,,,
1034.66,,,,,
1036.42,,,,,
1036.12,,,,,
1036.27,,,,,
1036.6,,,,,
1037.22,,,,,
1037.61,,,,,
1037.89,,,,,
1038.21,,,,,
1038.18,,,,,
1037.25,,,,,
1025.99,,,,,
1030.61,,,,,
1033.56,,,,,
1037.12,,,,,
1035.44,,,,,
1035.02,,,,,
1035.29,,,,,
1035.2,,,,,
1034.04,,,,,
1035.25,,,,,
1035.93,,,,,
1035.88,,,,,
1035.98,,,,,
1035.87,,,,,
1036.91,,,,,
1037.74,,,,,
1037.08,,,,,
1034.53,,,,,
1030.45,,,,,
1030.5,,,,,
1030.52,,,,,
1032.98,,,,,
1033.53,,,,,
1034.25,,,,,
1031.75,,,,,
1033.19,,,,,
1032.75,,,,,
1030.88,,,,,
1030.39,,,,,
1032.57,,,,,
1033.9,,,,,
1028.87,,,,,
1029.93,,,,,
1007.14,,,,,
1005.43,,,,,
1006.39,,,,,
1000.06,,,,,
998.63,,,,,
996.44,,,,,
995.9,,,,,
997.25,,,,,
999.51,,,,,
1001.14,,,,,
1003.15,,,,,
1004.48,,,,,
1003.77,,,,,
1003.32,,,,,
1003.21,,,,,
1002.02,,,,,
1001.76,,,,,
1001.77,,,,,
1002.47,,,,,
1006.22,,,,,
1005.99,,,,,
1003.46,,,,,
1004.73,,,,,
1005.25,,,,,
1004.33,,,,,
1004.03,,,,,
1001.72,,,,,
1001.46,,,,,
1002.49,,,,,
1001.01,,,,,
1001.64,,,,,
1002.28,,,,,
1001.87,,,,,
998.47,,,,,
997.03,,,,,
996.11,,,,,
995.27,,,,,
994.44,,,,,
993.66,,,,,
993.19,,,,,
993.17,,,,,
992.35,,,,,
992.15,,,,,
995.13,,,,,
991.45,,,,,
991.26,,,,,
991.34,,,,,
991.04,,,,,
990.36,,,,,
990.05,,,,,
989.27,,,,,
988.61,,,,,
988.35,,,,,
988.22,,,,,
987.58,,,,,
987.38,,,,,
990.35,,,,,
990.93,,,,,
991.65,,,,,
992.09,,,,,
993.12,,,,,
994.24,,,,,
994.85,,,,,
995.17,,,,,
995.78,,,,,
996.12,,,,,
995.84,,,,,
989.08,,,,,
995.06,,,,,
994.39,,,,,
994.43,,,,,
995.39,,,,,
996.63,,,,,
996.68,,,,,
997.34,,,,,
998.34,,,,,
998.12,,,,,
997.22,,,,,
996.86,,,,,
995.83,,,,,
995.82,,,,,
995.24,,,,,
994.75,,,,,
993.81,,,,,
990.38,,,,,
988.82,,,,,
991.14,,,,,
986.55,,,,,
986.1,,,,,
986.97,,,,,
986.76,,,,,
988.94,,,,,
989.42,,,,,
992.38,,,,,
992.88,,,,,
992.28,,,,,
991.18,,,,,
992.22,,,,,
991.77,,,,,
992.96,,,,,
992.68,,,,,
992.02,,,,,
992.01,,,,,
992.39,,,,,
992.63,,,,,
993.3,,,,,
994.14,,,,,
994.86,,,,,
995.19,,,,,
995.25,,,,,
996.35,,,,,
996.55,,,,,
996.95,,,,,
998.13,,,,,
999.12,,,,,
1000.49,,,,,
1006.06,,,,,
1006.63,,,,,
1030.27,,,,,
1032.86,,,,,
1030.94,,,,,
1030.87,,,,,
1030.22,,,,,
1029.05,,,,,
1029.07,,,,,
1029.32,,,,,
1030.38,,,,,
1030.48,,,,,
1030.68,,,,,
994.99,,,,,
995.34,,,,,
994.18,,,,,
992.57,,,,,
991.62,,,,,
992.41,,,,,
992.85,,,,,
992.73,,,,,
992.72,,,,,
993.11,,,,,
993.03,,,,,
993.32,,,,,
993.45,,,,,
993.79,,,,,
994.31,,,,,
995.41,,,,,
995.02,,,,,
995.65,,,,,
996.64,,,,,
997.01,,,,,
996.98,,,,,
997.19,,,,,
997.83,,,,,
997.77,,,,,
999.73,,,,,
1002.75,,,,,
1004.45,,,,,
1001.55,,,,,
1001.93,,,,,
1001.02,,,,,
1000.41,,,,,
1030.41,,,,,
1031.1,,,,,
1030.98,,,,,
1032.63,,,,,
1032.12,,,,,
1033.1,,,,,
1032.79,,,,,
1033.23,,,,,
1034.17,,,,,
1034.06,,,,,
1029.62,,,,,
1030.69,,,,,
1031.92,,,,,
1002.63,,,,,
1002.19,,,,,
1001.57,,,,,
1002.45,,,,,
999.5,,,,,
999.14,,,,,
997.72,,,,,
998.35,,,,,
1003.26,,,,,
1000.4,,,,,
1000.58,,,,,
998.85,,,,,
997.54,,,,,
997.51,,,,,
997.43,,,,,
1006.74,,,,,
998.18,,,,,
996.2,,,,,
997.1,,,,,
997.12,,,,,
996.15,,,,,
1004.21,,,,,
1002.43,,,,,
999.62,,,,,
1001.52,,,,,
1002.72,,,,,
994.15,,,,,
998.53,,,,,
995.8,,,,,
995.22,,,,,
995,,,,,
994.4,,,,,
993.85,,,,,
993.5,,,,,
992.1,,,,,
991.5,,,,,
990.97,,,,,
990.7,,,,,
990.82,,,,,
991.2,,,,,
991.8,,,,,
992.2,,,,,
992.3,,,,,
993.22,,,,,
993.7,,,,,
994.5,,,,,
997.04,,,,,
1001.63,,,,,
1034.3,,,,,
1034.58,,,,,
1034.9,,,,,
1037.2,,,,,
1038.3,,,,,
1038.72,,,,,
1039.2,,,,,
1040,,,,,
1040.7,,,,,
1041,,,,,
1040.5,,,,,
1040.33,,,,,
1040.3,,,,,
1040.4,,,,,
1040.46,,,,,
1040.8,,,,,
1040.9,,,,,
1041.4,,,,,
1042.04,,,,,
1041.5,,,,,
1041.3,,,,,
1040.99,,,,,
1040.1,,,,,
1037.4,,,,,
1031.77,,,,,
991.44,,,,,
998.82,,,,,
998.3,,,,,
995.87,,,,,
994.6,,,,,
993.76,,,,,
992.7,,,,,
990.8,,,,,
990,,,,,
989.52,,,,,
988.8,,,,,
989.5,,,,,
995.11,,,,,
989.1,,,,,
989.2,,,,,
989.54,,,,,
989.4,,,,,
990.52,,,,,
990.6,,,,,
990.9,,,,,
991.91,,,,,
991.49,,,,,
991.1,,,,,
992.46,,,,,
993.1,,,,,
995.07,,,,,
995.7,,,,,
1000.59,,,,,
998.2,,,,,
999.18,,,,,
999.45,,,,,
1000.95,,,,,
1002.67,,,,,
1029.26,,,,,
1037,,,,,
1034.47,,,,,
1037.53,,,,,
1034.6,,,,,
1034.54,,,,,
997.95,,,,,
995.91,,,,,
996.1,,,,,
999.33,,,,,
1002.76,,,,,
995.23,,,,,
994,,,,,
991.71,,,,,
989.7,,,,,
988.74,,,,,
987,,,,,
986.3,,,,,
985.62,,,,,
984.9,,,,,
985.1,,,,,
985.57,,,,,
986,,,,,
986.6,,,,,
986.87,,,,,
986.9,,,,,
987.1,,,,,
987.8,,,,,
988.31,,,,,
988.7,,,,,
989.99,,,,,
992.17,,,,,
991.7,,,,,
991.52,,,,,
991.3,,,,,
992.82,,,,,
992.6,,,,,
992.4,,,,,
992.71,,,,,
991.69,,,,,
991.9,,,,,
992.62,,,,,
993,,,,,
993.99,,,,,
994.3,,,,,
994.9,,,,,
995.94,,,,,
998.41,,,,,
1000.05,,,,,
1029.8,,,,,
1030.4,,,,,
1029.94,,,,,
1003.43,,,,,
1003.41,,,,,
1001.26,,,,,
1002.07,,,,,
1002.73,,,,,
1002.41,,,,,
1004.57,,,,,
1029.54,,,,,
1001.04,,,,,
999.48,,,,,
1003.49,,,,,
1001.07,,,,,
999.39,,,,,
1000.52,,,,,
1001.24,,,,,
997.67,,,,,
1001.56,,,,,
999.03,,,,,
998.54,,,,,
998.04,,,,,
997.47,,,,,
997.38,,,,,
997.39,,,,,
997.58,,,,,
997.66,,,,,
997.68,,,,,
997.84,,,,,
995.66,,,,,
995.52,,,,,
995.48,,,,,
995.75,,,,,
996.04,,,,,
998.49,,,,,
999.42,,,,,
999.92,,,,,
1004.84,,,,,
1030.19,,,,,
1000.55,,,,,
999.83,,,,,
999.38,,,,,
998.46,,,,,
998.09,,,,,
997.98,,,,,
997.79,,,,,
998.31,,,,,
998.69,,,,,
999.08,,,,,
999.91,,,,,
1007.46,,,,,
1001.34,,,,,
994.59,,,,,
997.62,,,,,
996.62,,,,,
993.55,,,,,
992.75,,,,,
992.13,,,,,
991.93,,,,,
991.17,,,,,
991.83,,,,,
992.93,,,,,
993.61,,,,,
994.29,,,,,
994.8,,,,,
994.97,,,,,
993.92,,,,,
994.22,,,,,
994.61,,,,,
994.26,,,,,
996.22,,,,,
996.93,,,,,
999.34,,,,,
1000.71,,,,,
1001.19,,,,,
1002.25,,,,,
1003.05,,,,,
1001.08,,,,,
1001.35,,,,,
1001.03,,,,,
1000.92,,,,,
1000.22,,,,,
999.74,,,,,
998.91,,,,,
999.75,,,,,
993.74,,,,,
991.72,,,,,
990.1,,,,,
988.9,,,,,
989,,,,,
989.32,,,,,
991.12,,,,,
992.45,,,,,
993.42,,,,,
1030.59,,,,,
1030.66,,,,,
994.72,,,,,
995.05,,,,,
996.14,,,,,
996.94,,,,,
997.89,,,,,
999.23,,,,,
1001.53,,,,,
1002.23,,,,,
1031.01,,,,,
1034.64,,,,,
1033.16,,,,,
1034.55,,,,,
1036.71,,,,,
1035.68,,,,,
1035.99,,,,,
1036.44,,,,,
1036.55,,,,,
1036.74,,,,,
1036.77,,,,,
1034.88,,,,,
1036.56,,,,,
1035.27,,,,,
1033.98,,,,,
1034.87,,,,,
1035.11,,,,,
1002.71,,,,,
1000.37,,,,,
998.67,,,,,
997.99,,,,,
997.52,,,,,
995.88,,,,,
996.67,,,,,
995.99,,,,,
994.68,,,,,
994.64,,,,,
994.11,,,,,
993.98,,,,,
993.63,,,,,
992.59,,,,,
994.37,,,,,
994.58,,,,,
994.54,,,,,
994.79,,,,,
994.67,,,,,
995.33,,,,,
995.5,,,,,
995.93,,,,,
996.26,,,,,
996.48,,,,,
998.26,,,,,
999.93,,,,,
1001.38,,,,,
1000.56,,,,,
1000.57,,,,,
999.88,,,,,
1000.24,,,,,
1000.29,,,,,
1000.19,,,,,
999.13,,,,,
998.65,,,,,
998.37,,,,,
998.81,,,,,
999.69,,,,,
1001.28,,,,,
1002.84,,,,,
1002.66,,,,,
1030.76,,,,,
1029.64,,,,,
995.14,,,,,
1003.75,,,,,
1000.78,,,,,
999.37,,,,,
997.63,,,,,
996.06,,,,,
995.04,,,,,
994.03,,,,,
993.24,,,,,
991.41,,,,,
991.75,,,,,
992.64,,,,,
992.69,,,,,
992.77,,,,,
999.99,,,,,
1001.82,,,,,
1002.15,,,,,
1001.51,,,,,
1004.16,,,,,
992.92,,,,,
994.13,,,,,
994.41,,,,,
995.37,,,,,
995.86,,,,,
997.35,,,,,
999.02,,,,,
1001.11,,,,,
998.92,,,,,
999.11,,,,,
998.36,,,,,
994.35,,,,,
997.15,,,,,
995.89,,,,,
996.43,,,,,
998.94,,,,,
998.75,,,,,
998.78,,,,,
998.68,,,,,
997.91,,,,,
997.71,,,,,
997.76,,,,,
998.61,,,,,
1001.31,,,,,
998.43,,,,,
996.31,,,,,
995.71,,,,,
995.44,,,,,
996.49,,,,,
995.77,,,,,
994.28,,,,,
993.46,,,,,
993.39,,,,,
994.74,,,,,
996.85,,,,,
1001.97,,,,,
990.06,,,,,
999.63,,,,,
994.96,,,,,
992.81,,,,,
992.99,,,,,
992.12,,,,,
990.32,,,,,
988.62,,,,,
988.3,,,,,
987.78,,,,,
987.39,,,,,
987.06,,,,,
986.17,,,,,
986.19,,,,,
986.59,,,,,
986.29,,,,,
986.65,,,,,
989.59,,,,,
990.24,,,,,
990.12,,,,,
990.94,,,,,
991.01,,,,,
991.42,,,,,
990.96,,,,,
990.53,,,,,
989.9,,,,,
989.56,,,,,
989.35,,,,,
988.78,,,,,
987.84,,,,,
987.46,,,,,
987.54,,,,,
987.42,,,,,
988.5,,,,,
988.97,,,,,
1028.49,,,,,
1001.47,,,,,
1000.74,,,,,
998.03,,,,,
